date,swt,v,lh,sh,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf
2021-12-12,10.145758,92604571.971294,-39.770551,-8.388494,0.296,7.684583225,85.572736875,971.71892625,20.9166666666667,0.0424791742583333,4.78860974583333,6.63249996666667,6.6887499375,7.917916675,13.01999975,0.371541666666667,0.371916666666667,0.362125,0.325875,0,8.85499,2.09418
2021-12-13,10.085389,90586571.971294,-27.289127,-6.318872,0.279277,7.01999994166667,86.9709647916667,971.955454583333,3.29166666666667,0.04305378248875,4.84571219583333,5.4824999375,6.25749995,8.0033331,12.9387499791667,0.365833333333333,0.3755,0.370583333333333,0.332,0,8.72069,2.08373
2021-12-14,10.046714,88263571.971294,-13.786164,-2.583857,0.278422,7.20749995833333,86.5643289166667,972.304820416667,5.33333333333333,0.0422079937791667,4.65238617916667,5.48874992916667,6.26583327083333,7.9949999,12.8220832083333,0.361083333333333,0.372291666666667,0.370583333333333,0.332,0,8.59628,2.07571
2021-12-15,10.008103,85586571.971294,-4.457597,-0.950562,0.257459,6.5741666125,81.40294125,972.490555416667,4.45833333333333,0.0445915216416667,4.31272847083333,4.97416660833333,6.05958324583333,7.98041670833333,12.7137498958333,0.357291666666667,0.368666666666667,0.37,0.33225,0,8.48083,2.06946
2021-12-16,9.934147,83786571.971294,-14.191234,-3.992353,0.232173,5.492916575,86.3242927083333,974.974119166667,2.91666666666667,0.0406510902083333,3.58009891541667,3.94916666916667,5.62833329583333,7.90541674166667,12.60125,0.354458333333333,0.365416666666667,0.369166666666667,0.333,0,8.37238,2.06474
2021-12-17,9.885248,81721571.971294,-0.616714,-0.168375,0.22118,5.55541661666667,83.1652777916667,975.9683925,7.04166666666667,0.040111739,4.44912412916667,4.69500002916667,5.3012499625,7.76791660416667,12.484583125,0.351208333333333,0.362083333333333,0.368583333333333,0.333,0,8.26957,2.06127
2021-12-18,9.808793,81127571.971294,-14.380741,-3.504829,0.152332,5.8345832625,80.8961772083333,975.316945,4.70833333333333,0.041450479875,4.09565487083333,4.84500001666667,5.48666661666667,7.65541666666667,12.37625,0.347541666666667,0.35875,0.367666666666667,0.333,0,8.17092,2.05897
2021-12-19,9.680118,80941571.971294,-44.425907,-12.516776,0.221973,4.84291664833333,84.4649992083333,972.027210416667,0.916666666666667,0.0399369484708333,5.00088554583333,4.06791663333333,4.9574999375,7.53874995,12.2637497708333,0.3445,0.355458333333333,0.366708333333333,0.333666666666667,0,8.07623,2.05748
2021-12-20,9.541305,78885571.971294,-61.11916,-18.605659,0.253646,3.73249995625,84.5144885833333,966.079951666667,9.875,0.0399556439166667,5.71142148333333,2.19291661566667,4.117916625,7.3387499625,12.15125,0.341916666666667,0.352666666666667,0.366,0.334,0,7.98514,2.0566
2021-12-21,9.464784,78015571.971294,-16.19701,-5.198731,0.258065,4.62416664583333,90.189873375,966.396452083333,72.1666666666667,0.0250562098333333,5.38368579166667,3.690833315,4.10958329166667,7.07416661666667,12.0304164791667,0.34025,0.349916666666667,0.36475,0.334,0.2,7.89858,2.05581
2021-12-22,9.429659,75849571.971294,-3.553061,-0.973445,0.434595,6.3533332625,90.2232434583333,968.236826666667,94.4583333333333,0.0296302560958333,3.71286348333333,5.73666657916667,5.3262499125,6.98458333333333,11.9158333333333,0.341541666666667,0.348083333333333,0.364,0.334,0.3,7.81706,2.05476
2021-12-23,9.323749,73785571.971294,-67.335186,-16.067704,0.253614,8.58041663333333,89.1832735416667,966.543993333333,93,0.0331781762083333,8.95117785833333,7.87416653333333,6.86999995,7.13041656666667,11.8012497708333,0.339958333333333,0.347208333333333,0.363208333333333,0.334291666666667,0,7.73637,2.05438
2021-12-24,9.315753,74030571.971294,-58.431717,-12.094573,0.253617,9.30124996666667,92.5629935,959.823279583333,99.5416666666667,0.0231183888125,9.39180524166667,8.48666659583333,7.49708320416667,7.41166657916667,11.6908333333333,0.341375,0.34625,0.362958333333333,0.335,1.5,7.65659,2.05452
2021-12-25,9.26995,74240571.971294,-42.779332,-5.727573,0.474778,9.9970833,86.4839555,953.7233875,82.0833333333333,0.0385124133041667,7.26040057083333,9.594999875,8.4158332,7.75333328333333,11.595,0.35125,0.346416666666667,0.362,0.335,0.7,7.57749,2.05514
2021-12-26,9.230036,74450571.971294,-36.821738,-5.972988,0.301049,9.147083275,82.989717625,955.977824166667,76.875,0.0399811633541667,6.066294625,8.35333325416667,7.9470832625,8.03458320833333,11.5033330416667,0.345291666666667,0.345541666666667,0.361416666666667,0.335,0,7.49928,2.05611
2021-12-27,9.215891,74661571.971294,-41.883753,1.560307,0.252358,11.18458325,79.1060356666667,956.2066675,65.1666666666667,0.0459969531125,8.7964122,9.75124996666667,8.52416662083333,8.24916660416667,11.4283333333333,0.340458333333333,0.344583333333333,0.360208333333333,0.335,0,7.42188,2.05738
2021-12-28,9.212925,74873571.971294,-32.150796,1.459441,0.268409,11.1970834583333,79.5443623333333,961.218386666667,73,0.04516899045,7.33242157916667,10.199166625,8.92208324166667,8.5116665625,11.3533333333333,0.336833333333333,0.343125,0.358916666666667,0.335,0.5,7.34527,2.0589
2021-12-29,9.36197,75084571.971294,-15.972406,2.10266,0.465621,11.9074999666667,80.142832625,966.5847075,84.125,0.0417574296191667,5.67147409166667,10.4533333041667,9.26791664583333,8.76999989583333,11.2908330416667,0.333958333333333,0.341,0.35825,0.335666666666667,0,7.26945,2.06062
2021-12-30,9.331545,75295571.971294,-19.063607,1.489682,0.254121,11.4949999791667,75.5402782083333,969.730875833333,54.125,0.0484745626666667,4.75706702083333,9.29083329166667,9.17208316666667,8.98666658333333,11.2366665,0.330458333333333,0.3385,0.358125,0.336,0,7.19442,2.06252
2021-12-31,9.324211,75544571.971294,-13.250189,-0.302627,0.283947,9.87833337916667,83.6733285833333,972.59163625,19.9583333333333,0.0480380210833333,4.32555235,7.8429166,8.5908331875,9.09291666666667,11.1825,0.326625,0.336041666666667,0.357,0.336,0,7.12016,2.06456
2022-01-01,9.274556,75792571.971294,-28.778544,-1.641446,0.303219,8.73666662083333,80.79129375,972.919207083333,1.95833333333333,0.0467500971166667,5.6833393875,7.107499975,8.00958326666667,9.08041660416667,11.1325,0.325,0.336541666666667,0.356541666666667,0.336,0,7.04667,2.06673
2022-01-02,9.2742,76005571.971294,-17.917211,-1.890447,0.325508,8.22416664166667,84.9236019583333,973.686071666667,67.6666666666667,0.0408174551875,3.8002163625,7.14916657083333,7.79916663333333,9.00333320833333,11.0825,0.32425,0.336375,0.355833333333333,0.336,0,6.97394,2.06901
2022-01-03,9.223234,76254571.971294,-45.803433,-5.847789,0.286356,8.880416575,81.2221459166667,969.863901666667,74.25,0.0447173763541667,6.06050255416667,7.11583324166667,7.52624991666667,8.90333333333333,11.0304162708333,0.322541666666667,0.334083333333333,0.35475,0.336,0,6.90196,2.07138
2022-01-04,9.170258,76433571.971294,-68.590871,-1.494154,0.387918,10.2595834541667,76.4968716666667,957.367565,53.875,0.0529913115583333,9.81731082916667,8.70124993333333,8.03249992916667,8.84708333333333,10.97833325,0.319666666666667,0.331708333333333,0.353583333333333,0.336,0,6.83072,2.07384
2022-01-05,9.093482,76683571.971294,-30.316807,-7.991589,0.253643,6.61999999166667,91.9912030833333,956.660206666667,44.6666666666667,0.0190576132995833,4.2306632625,7.51583324166667,7.778333225,8.85333333333333,10.92625,0.365416666666667,0.333916666666667,0.353,0.336,9,6.76749,2.07414
2022-01-06,8.895362,76898571.971294,-92.489584,-23.399608,0.4699,2.84916664208333,66.9690210833333,962.67160625,11.5,0.0430468300745833,3.91666317916667,1.66999997441667,4.2783333,8.519999875,10.87,0.361375,0.342625,0.351791666666667,0.336,0,6.69075,2.07887
2022-01-07,8.750077,77091571.971293,-66.883196,-18.506893,0.375362,2.39083330833333,74.9515100416667,968.221459166667,11.9166666666667,0.039504132925,3.93965730833333,1.19500000416667,2.75749998333333,7.83249992083333,10.8033331666667,0.3465,0.342666666666667,0.349041666666667,0.336,0,6.62138,2.08163
2022-01-08,8.583071,77257571.971294,-97.604272,-23.205696,0.25363,4.43458330041667,75.6365412916667,966.532007916667,48.9166666666667,0.03451998165,7.17215755,3.38874998333333,3.21999996666667,7.20541659166667,10.7324998333333,0.338583333333333,0.340916666666667,0.347083333333333,0.336,0,6.55304,2.08435
2022-01-09,8.519204,77419571.971294,-41.930273,-9.823738,0.29682,5.97208328333333,81.5893440416667,959.780972916667,69.0833333333333,0.0412236743541667,5.90118275,5.1991665875,4.42208322916667,6.87833318333333,10.6429166666667,0.335208333333333,0.339041666666667,0.346208333333333,0.336,1.2,6.48636,2.08681
2022-01-10,8.478779,77221571.971294,-5.232607,-1.467771,0.25363,6.3449999375,92.3728185,961.594288333333,87.3333333333333,0.00979326609583333,5.321591,6.20541661666667,5.77833324583333,6.83458312083333,10.5491664583333,0.378583333333333,0.344666666666667,0.347,0.336958333333333,9.9,7.56236,2.53885
2022-01-11,8.380784,77437571.971294,-29.15854,-7.907672,0.278001,5.27208330916667,86.79643625,969.51053875,14.3333333333333,0.0406810003458333,5.05684022916667,4.844999975,5.29708327083333,6.84083315833333,10.4637499166667,0.374791666666667,0.358875,0.347,0.337,0,8.76104,2.35562
2022-01-12,8.340522,77293571.971294,-7.618769,-2.060888,0.309919,4.78874998833333,85.3579614583333,975.45359625,60,0.0287231322916667,3.64042420541667,4.26166664583333,4.96374995,6.76583325833333,10.3783333333333,0.362625,0.36,0.347916666666667,0.337,0.3,8.4887,2.30286
2022-01-13,8.251134,77509571.971294,-20.076503,-5.807417,0.248674,2.04708329208333,72.1684595833333,979.042695,0,0.04758010809875,5.59532475833333,-0.0174999995833333,2.8762499625,6.55333329583333,10.2929163958333,0.356708333333333,0.359291666666667,0.348083333333333,0.337,0,8.2917,2.25711
2022-01-14,8.138191,77653571.971293,-45.537639,-11.095595,0.236754,2.52208329625,61.636137125,978.211653333333,0.875,0.05030970995,5.23462003333333,-0.638333331583333,1.27208332666667,6.02416661666667,10.195,0.352833333333333,0.356958333333333,0.3485,0.337,0,8.09149,2.2213
2022-01-15,8.044302,77797571.971293,-42.607971,-10.028255,0.145685,2.84499997916667,70.8186762916667,972.08208625,0,0.047852016875,4.92904586666667,-0.211249996458333,0.988749998333333,5.47208327083333,10.0887499583333,0.349375,0.356291666666667,0.34975,0.337,0,7.91638,2.19233
2022-01-16,7.962698,77977571.971293,-39.934739,-8.595917,0.411383,2.89291663583333,65.4601678333333,973.9026525,0,0.0508677457166667,4.49018672083333,-0.0425000066666667,0.951249995,5.02208328333333,9.97833314583333,0.352833333333333,0.355666666666667,0.35275,0.337,0,7.76163,2.16905
2022-01-17,7.890942,78122571.971293,-41.403908,-8.041346,0.346277,3.82833331375,65.307880375,976.256324166667,13,0.0518820557320833,4.4014710125,-0.0341666741666667,0.924166661666667,4.65333327083333,9.85958333333333,0.352875,0.353375,0.352916666666667,0.337,0,7.62307,2.15059
2022-01-18,7.866407,78050571.971293,-5.797504,-1.392721,0.319178,3.013749950625,73.5231837083333,975.909919583333,0.25,0.0484535692041667,4.58667385416667,-0.459166660583333,0.878333326666667,4.34708328333333,9.7262498125,0.348291666666667,0.351458333333333,0.352,0.337,0,7.49806,2.13597
2022-01-19,7.834364,78195571.971293,-6.224531,-1.689352,0.286093,3.4429166375,80.2018433333333,976.269416666667,21.375,0.0456519026541667,3.3767159375,0.290833326666667,0.780416666666667,4.08041657916667,9.60124995833333,0.344416666666667,0.349625,0.352,0.337,0,7.38335,2.12471
2022-01-20,7.783174,78304571.971294,-13.73211,-3.518285,0.317672,4.64916665066667,79.3165582083333,972.508201666667,26.4583333333333,0.0440683060166667,4.53497535,1.64500000125,1.45124998666667,3.905416625,9.46583320833333,0.340416666666667,0.3485,0.349083333333333,0.337,0,7.27719,2.11616
2022-01-21,7.71703,78450571.971294,-20.981879,-6.650008,0.313953,3.7658333275,88.266994375,971.558843333333,77.8333333333333,0.0230627017708333,3.82390907666667,1.85124997358333,1.98458330833333,3.88041666666667,9.33249989583333,0.342208333333333,0.346416666666667,0.347,0.337,2.7,7.17878,2.10958
2022-01-22,7.646673,78558571.971294,-27.790965,-8.321547,0.286471,3.2366666125,83.1750437916667,975.073783333333,29.125,0.044589366875,3.78417625,1.524166658125,2.02416667916667,3.89916666666667,9.20541658333333,0.345916666666667,0.344833333333333,0.346416666666667,0.337,0,7.08601,2.10482
2022-01-23,7.582638,78667571.971294,-27.361707,-8.00862,0.438869,2.46583330083333,77.7268408333333,974.37913625,3.79166666666667,0.048750303875,4.3847784125,-0.28416665625,1.17624999166667,3.83666671666667,9.07416654166667,0.340041666666667,0.343375,0.345416666666667,0.337,0,6.99788,2.10155
2022-01-24,7.52388,78812571.971293,-35.325036,-8.986401,0.490505,3.14291665041667,81.6433781666667,975.2489425,0.291666666666667,0.0503093897625,4.79729147916667,0.94499999875,1.2491666575,3.684583275,8.94916660416667,0.336041666666667,0.341541666666667,0.345,0.337,0,6.91309,2.09964
2022-01-25,7.49015,78885571.971294,-25.197643,-5.774693,0.318382,3.78874998333333,81.582738,977.853108333333,0,0.0526739924833333,4.41288582916667,1.76374999045833,1.9429166625,3.64291666666667,8.8220831875,0.331708333333333,0.339333333333333,0.344416666666667,0.337,0,6.8315,2.09872
2022-01-26,7.435345,78975571.971294,-45.224871,-8.041084,0.257429,4.36583329333333,76.38446525,975.3018575,0,0.05791735515,5.5708310375,1.48250000479167,1.94291667916667,3.67,8.7012499375,0.328,0.3365,0.343416666666667,0.337,0,6.75478,2.09792
2022-01-27,7.429545,79104571.971294,-21.262706,-3.776786,0.267703,4.70333331541667,74.1066857083333,974.347932916667,0,0.058391799925,5.22546585833333,1.83875001875,2.01583333333333,3.67416665,8.57833322916667,0.324666666666667,0.33425,0.343,0.337,0,6.68506,2.0963
2022-01-28,7.418057,79213571.971294,-25.515805,-3.542417,0.264014,5.50124995083333,72.9642459166667,975.0316275,4.20833333333333,0.0626113020416667,4.88207927916667,2.23458332166667,2.03874999583333,3.697083225,8.46374989583333,0.320541666666667,0.330208333333333,0.341583333333333,0.337,0,6.61606,2.09556
2022-01-29,7.39234,79323571.971294,-41.552412,-4.230173,0.265937,6.051249975,74.432670375,976.83531375,1.45833333333333,0.0645997667708333,5.97159239583333,3.659583303125,2.92208329583333,3.74499988333333,8.35333333333333,0.315416666666667,0.325666666666667,0.340416666666667,0.337,0,6.54777,2.09554
2022-01-30,7.42251,79433571.971294,-19.363846,-1.291912,0.261087,6.61583333066667,73.0575106666667,971.920865,0,0.06414225576875,4.48525589708333,3.23458329875,3.28458329583333,3.9283333,8.24708310416667,0.31275,0.323583333333333,0.339375,0.337,0,6.48019,2.09611
2022-01-31,7.478045,79542571.971294,-13.55753,-0.611277,0.258808,7.3158333,76.387076625,967.262715416667,10.375,0.0617484315908333,5.1673303125,3.82833327625,3.32833332083333,4.05541655416667,8.145,0.309458333333333,0.321416666666667,0.338041666666667,0.337,0,6.4133,2.09716
2022-02-01,7.423984,79652571.971294,-42.695557,-3.514471,0.310762,6.61791665,79.4860745,969.44316,24.5833333333333,0.0579818156983333,5.28257497083333,5.04499998333333,4.05333328333333,4.23666661666667,8.0491664375,0.305875,0.318875,0.33675,0.337,0,6.34711,2.09861
2022-02-02,7.494554,79725571.971294,-22.144688,1.451317,0.265863,8.40749999166667,76.7633736666667,969.68108875,0,0.0677702328408333,5.03409412416667,6.18874993333333,4.84291658333333,4.469999975,7.96166677916667,0.302166666666667,0.316,0.3355,0.337,0,6.2816,2.10038
2022-02-03,7.604234,79798571.971294,-14.729108,-0.390373,0.262763,7.84708326666667,79.34181575,966.868916666667,49.8333333333333,0.0663052045641667,4.88549995,5.34083332916667,5.2804166375,4.76583330833333,7.88875,0.299625,0.314375,0.335,0.337,0,6.21676,2.10241
2022-02-04,7.797282,79909571.971294,-7.126859,-0.113458,0.264082,8.34708328333333,80.8543654583333,967.177674166667,85.2083333333333,0.057624006625,4.6059872875,6.33874992083333,5.71791660416667,5.06374995,7.80958312083333,0.296416666666667,0.312041666666667,0.334416666666667,0.337,0,6.15259,2.10468
2022-02-05,7.925548,80019571.971294,-3.016279,-0.141131,0.265312,8.93874989166667,89.0358044166667,971.08852875,99.9583333333333,0.028007995,4.28205160416667,7.9158332875,6.73666660416667,5.41791659166667,7.74916666666667,0.30275,0.309416666666667,0.333,0.337,2.1,6.08962,2.10694
2022-02-06,7.829936,80100571.971294,-13.647164,-2.002623,0.277284,7.85333326666667,83.2692357916667,973.419969166667,63.6666666666667,0.0516626644791667,4.7630620375,7.2449998875,6.87833328333333,5.77624995,7.69916666666667,0.308875,0.308416666666667,0.332416666666667,0.337,0.1,6.02624,2.10974
2022-02-07,7.827839,80240571.971294,-26.363343,-1.478139,0.263606,7.60958330833333,74.1436522916667,972.24327875,13.875,0.071678460625,4.81097200416667,6.21374999583333,6.0012499375,5.98041665416667,7.6575,0.301,0.306916666666667,0.3325,0.337,0,5.96404,2.11248
2022-02-08,7.84633,80314571.971294,-22.688542,-2.261072,0.270559,7.78874992083333,77.808248625,977.757427916667,23,0.0653279085416667,4.63951615416667,5.86374991666667,5.67833329583333,6.04708317083333,7.62,0.294458333333333,0.304791666666667,0.331375,0.337,0,5.90248,2.11535
2022-02-09,7.606913,80424571.971294,-61.880487,-2.539232,0.174567,7.7220832125,77.7363872916667,977.437153333333,29.7083333333333,0.0755595431666667,8.0839268375,6.69708322083333,6.30958327083333,6.132499975,7.57208304583333,0.289125,0.301625,0.329333333333333,0.337,0,5.84156,2.11831
2022-02-10,7.681194,80498571.971294,-18.57721,-1.95345,0.174223,6.29708328333333,78.355285375,973.703954166667,4.25,0.072049129625,5.2394756875,5.16374990416667,5.7949999125,6.20333333333333,7.54291652916667,0.28475,0.298958333333333,0.328583333333333,0.337,0,5.78126,2.12137
2022-02-11,7.743193,80608571.971294,-18.264941,-1.885877,0.173916,7.56791661666667,80.5550525833333,972.172954583333,55.875,0.06951198375,5.374471975,6.10958336666667,5.93041664166667,6.20541666666667,7.52,0.282708333333333,0.296958333333333,0.327625,0.337,1.6,5.72159,2.12451
2022-02-12,7.833053,80719571.971294,-4.025006,-0.847802,0.173603,7.8595832875,89.2644293333333,972.52491875,98.3333333333333,0.036591320875,3.95197413333333,7.51791659583333,7.14916661666667,6.36583324583333,7.47625,0.305791666666667,0.29675,0.327,0.336125,2.1,5.66253,2.12773
